,bus_route_name,bus_route_link,bus_name,bus_type,departing_time,duration,arrival_time,star_rating,price,seats_available
1,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),06:00,04h 20m,10:20,,240,40
2,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,PANKAJ TRAVELS,NON A/C Hi-Tech Push Back (2+2),07:25,03h 50m,11:15,,240,37
3,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,NON A/C Hi-Tech Push Back (2+2),07:55,04h 35m,12:30,,240,40
4,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Maa Jagadamba,NON A/C Seater (2+3),09:20,04h 40m,14:00,2.2,240,39
5,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Maa Jagadamba,A/C Seater Push Back (2+2),09:40,04h 45m,14:25,2.2,260,41
6,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,BARBIE TRAVELS,A/C Seater Push Back (2+2),10:20,03h 20m,13:40,,250,39
7,North Lakhimpur to Dibrugarh,https://www.redbus.in/bus-tickets/north-lakhimpur-to-dibrugarh,Air Bus Travels,NON AC Seater / Sleeper 2+1,21:00,06h 00m,03:00,3.8,400,40
8,Langhin (assam) to Guwahati,https://www.redbus.in/bus-tickets/langhin-assam-to-guwahati,Kareng Travels,Bharat Benz A/C Seater (2+1),11:30,04h 30m,16:00,3.9,300,10
9,Langhin (assam) to Guwahati,https://www.redbus.in/bus-tickets/langhin-assam-to-guwahati,Kareng Travels,Non AC Seater (2+1),12:30,04h 00m,16:30,4.1,300,14
10,Langhin (assam) to Guwahati,https://www.redbus.in/bus-tickets/langhin-assam-to-guwahati,Kareng Travels,NON A/C Seater Push Back (2+2),12:30,04h 30m,17:00,3.5,300,41
11,Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,NBSTC-RAI-KOL-R1-19:30,NON A/C Seater Push Back (2+2),19:30,07h 30m,03:00,3.7,250,35
12,Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Modern Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:10,05h 30m,04:40,3.6,825,29
13,Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,RAYAN,NON A/C Seater / Sleeper (2+2),22:00,11h 00m,09:00,,500,59
14,Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Lokenath Bus Service,NON A/C Seater / Sleeper (2+2),19:45,07h 35m,03:20,2.9,500,12
15,Raiganj to Krishnanagar (West Bengal),https://www.redbus.in/bus-tickets/raiganj-to-krishnanagar,Aradhana Bus Service,NON A/C Seater / Sleeper (2+2),19:15,07h 45m,03:00,2.4,665,33
16,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:45,06h 15m,06:00,4.6,559,32
17,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),05:00,07h 05m,12:05,4.7,500,16
18,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),22:30,06h 50m,05:20,4.6,450,16
19,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,AdSai RK Travels,Non A/C Seater / Sleeper (2+1),22:10,07h 20m,05:30,3.9,500,30
